symbol,date,id,direction,zone_type,status,zone_start,zone_confirmed,trigger_time,resolved_time,zone_low,zone_high,trigger_price,target_price,absorption_score,liquidity_void_score,ofi_score,trigger_score,horizons,outcome_summary,time_to_target_min,mfe_pct,mae_pct,quality_flags,reasons
BTCUSDT,2026-01-01,BTCUSDT-LONG-1767225631000-1,LONG,ACCUMULATION,RESOLVED_FAILED,2026-01-01T00:00:31.000Z,2026-01-01T00:03:31.000Z,2026-01-01T00:05:15.000Z,2026-01-02T00:05:15.000Z,87560.048075,87659.75,87719.45,89473.83899999999,0.6746,0.7017,0.0583,1.0000,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,1.325,0.241,,candidate@2026-01-01T00:00:31.000Z|confirmed@2026-01-01T00:03:31.000Z|trigger@2026-01-01T00:05:15.000Z|expire@2026-01-02T00:05:15.000Z
BTCUSDT,2026-01-01,BTCUSDT-LONG-1767227473000-3,LONG,ACCUMULATION,RESOLVED_FAILED,2026-01-01T00:31:13.000Z,2026-01-01T00:54:33.000Z,2026-01-01T01:07:04.000Z,2026-01-02T01:07:04.000Z,87691.18247500001,87799.95,87843.95,89600.829,0.6033,0.4668,0.1962,0.9753,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,1.181,0.382,,candidate@2026-01-01T00:31:13.000Z|confirmed@2026-01-01T00:54:33.000Z|trigger@2026-01-01T01:07:04.000Z|expire@2026-01-02T01:07:04.000Z
BTCUSDT,2026-01-01,BTCUSDT-SHORT-1767226228000-2,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-01-01T00:10:28.000Z,2026-01-01T00:13:28.000Z,2026-01-01T04:12:52.000Z,2026-01-02T04:12:52.000Z,87690.582775,87778.31722499999,87645.85,85892.933,0.6753,0.2979,0.0566,0.9665,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,0.157,1.410,,candidate@2026-01-01T00:10:28.000Z|confirmed@2026-01-01T00:13:28.000Z|trigger@2026-01-01T04:12:52.000Z|expire@2026-01-02T04:12:52.000Z
BTCUSDT,2026-01-01,BTCUSDT-SHORT-1767241413000-5,SHORT,DISTRIBUTION,INVALIDATED,2026-01-01T04:23:33.000Z,2026-01-01T04:29:11.000Z,,2026-01-01T17:20:47.000Z,87529.56332500001,87667.95,,,0.6927,0.3033,-0.4330,,4h|8h|24h,4h:invalidated_before_trigger|8h:invalidated_before_trigger|24h:invalidated_before_trigger,,,,,candidate@2026-01-01T04:23:33.000Z|confirmed@2026-01-01T04:29:11.000Z|invalidate@2026-01-01T17:20:47.000Z
BTCUSDT,2026-01-01,BTCUSDT-LONG-1767230525000-4,LONG,ACCUMULATION,RESOLVED_FAILED,2026-01-01T01:22:05.000Z,2026-01-01T01:25:05.000Z,2026-01-01T17:21:03.000Z,2026-01-02T17:21:03.000Z,87882.38682500001,87970.313175,88187.45,89951.199,0.7203,0.4062,0.0568,0.9698,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,0.787,0.173,,candidate@2026-01-01T01:22:05.000Z|confirmed@2026-01-01T01:25:05.000Z|trigger@2026-01-01T17:21:03.000Z|expire@2026-01-02T17:21:03.000Z
BTCUSDT,2026-01-01,BTCUSDT-LONG-1767288420000-6,LONG,ACCUMULATION,RESOLVED_FAILED,2026-01-01T17:27:00.000Z,2026-01-01T17:30:00.000Z,2026-01-01T17:30:18.000Z,2026-01-02T17:30:18.000Z,88133.06142499999,88221.238575,88285.65,90051.363,0.6323,0.1316,-0.0062,0.9950,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,0.675,0.284,,candidate@2026-01-01T17:27:00.000Z|confirmed@2026-01-01T17:30:00.000Z|trigger@2026-01-01T17:30:18.000Z|expire@2026-01-02T17:30:18.000Z
BTCUSDT,2026-01-01,BTCUSDT-SHORT-1767289418000-8,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-01-01T17:43:38.000Z,2026-01-01T17:55:45.000Z,2026-01-01T18:05:22.000Z,2026-01-02T18:05:22.000Z,88282.45,88420.85,88229.75,86465.155,0.6086,0.1745,-0.0904,0.9939,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,0.221,0.739,,candidate@2026-01-01T17:43:38.000Z|confirmed@2026-01-01T17:55:45.000Z|trigger@2026-01-01T18:05:22.000Z|expire@2026-01-02T18:05:22.000Z
BTCUSDT,2026-01-01,BTCUSDT-SHORT-1767291126000-9,SHORT,DISTRIBUTION,INVALIDATED,2026-01-01T18:12:06.000Z,2026-01-01T18:40:21.000Z,,2026-01-01T23:00:19.000Z,88066.65,88228.842375,,,0.6678,0.1973,-0.0496,,4h|8h|24h,4h:invalidated_before_trigger|8h:invalidated_before_trigger|24h:invalidated_before_trigger,,,,,candidate@2026-01-01T18:12:06.000Z|confirmed@2026-01-01T18:40:21.000Z|invalidate@2026-01-01T23:00:19.000Z
BTCUSDT,2026-01-01,BTCUSDT-LONG-1767289135000-7,LONG,ACCUMULATION,NO_TRIGGER,2026-01-01T17:38:55.000Z,2026-01-01T17:49:05.000Z,,,88037.15,88881.35,,,0.6557,0.0210,-0.0621,,4h|8h|24h,4h:no_trigger|8h:no_trigger|24h:no_trigger,,,,,candidate@2026-01-01T17:38:55.000Z|confirmed@2026-01-01T17:49:05.000Z|expire@2026-01-01T23:59:59.991Z
BTCUSDT,2026-01-01,BTCUSDT-SHORT-1767311298000-10,SHORT,DISTRIBUTION,NO_TRIGGER,2026-01-01T23:48:18.000Z,,,,88710.85,88832.55,,,0.6415,0.3931,-0.2202,,4h|8h|24h,4h:no_trigger|8h:no_trigger|24h:no_trigger,,,,,candidate@2026-01-01T23:48:18.000Z|expire@2026-01-01T23:59:59.991Z
